City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Pitimbu,BR,2022-10-12 15:13:46,-7.4706,-34.8086,86.59,63,76,17.09
297,Diego De Almagro,CL,2022-10-12 15:13:46,-26.3667,-70.05,71.64,22,0,7.47
298,Ilinskoye-Khovanskoye,RU,2022-10-12 15:13:47,56.9718,39.7684,42.6,84,74,6.15
299,Nicoya,CR,2022-10-12 15:13:47,10.1483,-85.452,81.97,74,85,3.31
300,Biertan,RO,2022-10-12 15:13:47,46.1333,24.5167,63.19,63,100,3.94
301,Maun,BW,2022-10-12 15:13:48,-19.9833,23.4167,95.77,8,11,8.75
302,Hobyo,SO,2022-10-12 15:13:48,5.3505,48.5268,78.64,77,72,19.28
303,Lapeer,US,2022-10-12 15:13:48,43.0514,-83.3188,60.8,55,100,13.8
304,Westerland,DE,2022-10-12 15:13:49,54.9079,8.3033,57.22,72,20,11.5
305,Sayyan,YE,2022-10-12 15:13:49,15.1718,44.3244,65.84,29,20,10.58
306,Oum Hadjer,TD,2022-10-12 15:13:49,13.2954,19.6966,96.35,25,3,9.35
307,Urbano Santos,BR,2022-10-12 15:13:50,-3.2078,-43.4036,98.96,26,89,6.22
308,Kasongo-Lunda,CD,2022-10-12 15:13:50,-6.4667,16.8167,90.5,41,92,6.06
309,Anamur,TR,2022-10-12 15:13:50,36.0751,32.8369,74.26,71,55,8.25
310,Cap Malheureux,MU,2022-10-12 15:13:50,-19.9842,57.6142,72.46,63,0,8.01
311,Qaqortoq,GL,2022-10-12 15:13:51,60.7167,-46.0333,27.45,57,13,5.59
312,Oranjemund,NA,2022-10-12 15:13:51,-28.55,16.4333,62.22,82,100,12.37
313,Salta,AR,2022-10-12 15:13:52,-24.7859,-65.4117,72.57,29,0,6.91
314,Nikolsk,RU,2022-10-12 15:13:53,53.7189,46.0712,49.37,83,100,6.76
315,Bilma,NE,2022-10-12 15:13:53,18.6853,12.9164,97.27,10,1,7.65
316,Agara,GE,2022-10-12 15:13:53,42.0376,43.8238,53.73,69,71,4.54
317,Malanje,AO,2022-10-12 15:14:55,-9.5402,16.341,76.39,47,89,3.11
318,Whitley Bay,GB,2022-10-12 15:14:55,55.0397,-1.4471,59.52,79,40,12.66
319,Benghazi,LY,2022-10-12 15:10:07,32.1167,20.0667,79.27,48,4,5.5
320,Kavaratti,IN,2022-10-12 15:14:56,10.5669,72.642,81.72,74,15,7.0
321,Mitsamiouli,KM,2022-10-12 15:14:56,-11.3847,43.2844,76.39,70,32,0.94
322,Bridgetown,BB,2022-10-12 15:14:56,13.1,-59.6167,88.29,74,20,19.57
323,Bull Savanna,JM,2022-10-12 15:14:57,17.8868,-77.5902,82.81,60,50,3.29
324,Canutama,BR,2022-10-12 15:14:57,-6.5339,-64.3831,97.02,36,72,3.38
325,Saint-Joseph,RE,2022-10-12 15:14:57,-21.3667,55.6167,75.47,71,18,12.37
326,Turukhansk,RU,2022-10-12 15:14:58,65.8167,87.9833,33.21,99,100,7.99
327,Astana,KZ,2022-10-12 15:14:58,51.1801,71.446,46.35,49,0,4.47
328,Krasnoarmeysk,RU,2022-10-12 15:14:58,51.0239,45.6969,50.45,79,96,7.09
329,Maceio,BR,2022-10-12 15:11:18,-9.6658,-35.7353,83.64,57,75,12.66
330,Silvan,TR,2022-10-12 15:14:59,38.1419,41.0081,71.89,24,73,3.58
331,Pulsano,IT,2022-10-12 15:14:59,40.3821,17.3564,72.82,65,70,1.99
332,Vidalia,US,2022-10-12 15:15:00,32.2177,-82.4135,73.35,83,75,6.91
333,Lasa,IT,2022-10-12 15:15:00,46.6166,10.7002,60.37,72,79,0.29
334,Hualmay,PE,2022-10-12 15:15:00,-11.0964,-77.6139,64.65,75,64,8.34
335,Zvishavane,ZW,2022-10-12 15:15:00,-20.3267,30.0665,89.87,8,0,12.53
336,Onega,RU,2022-10-12 15:15:01,63.9061,38.1404,44.64,71,95,9.42
337,Benguela,AO,2022-10-12 15:15:01,-12.5763,13.4055,77.88,69,12,9.91
338,Alenquer,BR,2022-10-12 15:15:02,-1.9417,-54.7383,95.34,37,56,3.18
339,Andros,GR,2022-10-12 15:15:03,37.8333,24.9333,68.56,60,2,13.0
340,Mikhaylovsk,RU,2022-10-12 15:15:03,45.1283,42.0256,53.82,62,40,7.0
341,Alta Floresta,BR,2022-10-12 15:15:04,-9.8756,-56.0861,83.8,55,98,3.09
342,Sinnamary,GF,2022-10-12 15:15:04,5.3833,-52.95,86.4,62,100,5.12
343,Canoinhas,BR,2022-10-12 15:15:05,-26.1772,-50.39,64.2,95,100,3.6
344,Lodja,CD,2022-10-12 15:15:05,-3.4833,23.4333,78.1,69,100,2.26
345,Ibotirama,BR,2022-10-12 15:15:06,-12.1853,-43.2206,95.29,20,7,6.98
346,Sao Miguel Do Araguaia,BR,2022-10-12 15:15:06,-13.275,-50.1628,99.59,16,17,11.9
347,Marsh Harbour,BS,2022-10-12 15:15:07,26.5412,-77.0636,82.26,74,30,12.66
348,Sistranda,NO,2022-10-12 15:14:56,63.7256,8.834,46.36,64,100,6.73
349,Phalombe,MW,2022-10-12 15:15:07,-15.8064,35.6507,87.28,19,15,6.64
350,Robertsport,LR,2022-10-12 15:15:08,6.7533,-11.3686,77.47,85,100,11.9
351,Arlit,NE,2022-10-12 15:15:08,18.7369,7.3853,98.46,9,0,6.26
352,Guaraniacu,BR,2022-10-12 15:15:08,-25.1008,-52.8781,59.67,99,100,2.01
353,Cayenne,GF,2022-10-12 15:15:09,4.9333,-52.3333,89.64,62,75,9.22
354,Ardu,EE,2022-10-12 15:15:09,59.0986,25.3541,49.59,67,8,5.7
355,Antofagasta,CL,2022-10-12 15:13:30,-23.65,-70.4,60.08,65,39,9.33
356,Richards Bay,ZA,2022-10-12 15:15:11,-28.783,32.0377,74.7,76,5,6.89
357,Camacha,PT,2022-10-12 15:15:11,33.0833,-16.3333,71.02,68,40,17.27
358,Bafra,TR,2022-10-12 15:15:11,41.5678,35.9069,64.81,80,100,8.72
359,Qasigiannguit,GL,2022-10-12 15:15:12,68.8193,-51.1922,30.45,87,99,3.69
360,Awjilah,LY,2022-10-12 15:15:12,29.1081,21.2869,88.09,22,0,5.66
361,Raga,SS,2022-10-12 15:15:12,8.4596,25.678,82.53,73,58,0.78
362,Stornoway,GB,2022-10-12 15:15:13,58.2093,-6.3865,51.93,74,40,12.66
363,Pahalgam,IN,2022-10-12 15:15:13,34.0333,75.3333,47.3,70,65,2.1
364,Vilhena,BR,2022-10-12 15:16:15,-12.7406,-60.1458,77.22,83,100,10.36
365,Kathu,TH,2022-10-12 15:16:15,7.9178,98.3332,84.69,99,96,6.15
366,Axim,GH,2022-10-12 15:16:15,4.8699,-2.2405,82.2,71,59,5.97
367,Bansi,IN,2022-10-12 15:16:16,27.1833,82.9333,78.42,73,57,5.01
368,Hammel,DK,2022-10-12 15:16:16,56.2576,9.8632,56.14,76,100,10.04
369,Sisimiut,GL,2022-10-12 15:16:16,66.9395,-53.6735,29.66,79,91,14.74
370,Salinopolis,BR,2022-10-12 15:16:17,-0.6136,-47.3561,85.23,68,98,12.39
371,Semnan,IR,2022-10-12 15:16:17,35.5729,53.3971,71.33,29,0,0.6
372,Melenci,RS,2022-10-12 15:16:17,45.5139,20.3172,67.08,52,94,8.25
373,Yining,CN,2022-10-12 15:16:17,29.0361,114.5636,53.29,66,3,1.86
374,Raichur,IN,2022-10-12 15:16:18,16.2,77.3667,77.31,81,73,4.65
375,Epinal,FR,2022-10-12 15:16:18,48.1833,6.45,65.16,61,18,4.27
376,Harnosand,SE,2022-10-12 15:16:18,62.6323,17.9379,52.0,61,23,9.62
377,Vila Velha,BR,2022-10-12 15:16:19,-20.3297,-40.2925,87.75,55,20,17.27
378,Puerto Cabezas,NI,2022-10-12 15:16:19,14.0351,-83.3888,82.17,84,45,8.93
379,Shetpe,KZ,2022-10-12 15:16:19,44.1667,52.1167,59.0,53,46,10.63
380,Tiznit,MA,2022-10-12 15:16:20,29.5833,-9.5,67.53,56,0,13.85
381,Bengkulu,ID,2022-10-12 15:16:20,-3.8004,102.2655,76.62,85,100,3.78
382,Maragogi,BR,2022-10-12 15:11:55,-9.0122,-35.2225,81.59,59,100,11.95
383,Piacabucu,BR,2022-10-12 15:16:20,-10.4056,-36.4344,81.45,60,26,11.48
384,Geraldton,AU,2022-10-12 15:16:21,-28.7667,114.6,52.21,71,0,10.36
385,Bentiu,SS,2022-10-12 15:16:21,9.2333,29.8333,86.92,55,99,1.25
386,Bantry,IE,2022-10-12 15:16:21,51.6833,-9.45,55.78,76,100,7.31
387,Paamiut,GL,2022-10-12 15:16:22,61.994,-49.6678,27.82,51,17,10.67
388,Touba,CI,2022-10-12 15:16:22,8.2833,-7.6833,81.21,71,67,4.54
389,Filadelfia,US,2022-10-12 15:11:45,39.9523,-75.1638,68.25,65,75,6.91
390,Chandur,IN,2022-10-12 15:16:23,19.7333,79.1833,76.69,84,97,0.78
391,Surt,LY,2022-10-12 15:16:23,31.2089,16.5887,85.39,37,7,7.81
392,Kermanshah,IR,2022-10-12 15:16:23,34.3142,47.065,74.3,3,0,6.91
393,The Valley,AI,2022-10-12 15:16:24,18.217,-63.0578,86.09,79,20,13.8
394,Nueva Loja,EC,2022-10-12 15:16:24,0.0847,-76.8828,86.02,66,20,3.44
395,Abu Zabad,SD,2022-10-12 15:16:24,12.35,29.25,93.27,31,37,2.04
396,Malakal,SS,2022-10-12 15:16:25,9.5334,31.6605,84.67,66,84,1.97
397,Mattru,SL,2022-10-12 15:16:25,7.6244,-11.8332,76.71,86,100,5.66
398,Plettenberg Bay,ZA,2022-10-12 15:16:25,-34.0527,23.3716,67.78,83,100,4.99
399,Campo Maior,BR,2022-10-12 15:16:26,-4.8278,-42.1686,100.9,19,74,8.48
400,Ancud,CL,2022-10-12 15:16:26,-41.8697,-73.8203,48.79,67,67,19.13
401,Jacksonville,US,2022-10-12 15:16:05,30.3322,-81.6556,81.01,89,100,6.91
402,Cockburn Town,TC,2022-10-12 15:16:26,21.4612,-71.1419,81.93,76,12,15.28
403,Sassandra,CI,2022-10-12 15:16:27,4.95,-6.0833,81.68,67,45,8.39
404,Codajas,BR,2022-10-12 15:16:27,-3.8367,-62.0569,98.67,35,87,2.15
405,Moncao,PT,2022-10-12 15:16:27,42.0789,-8.4808,79.52,41,50,5.3
406,Ugoofaaru,MV,2022-10-12 15:16:28,5.6667,73.0,79.77,81,100,22.79
407,Ilulissat,GL,2022-10-12 15:16:28,69.2167,-51.1,30.22,74,75,10.36
408,Novo Cruzeiro,BR,2022-10-12 15:16:28,-17.4681,-41.8753,84.65,32,1,7.0
409,Atasu,KZ,2022-10-12 15:16:29,48.6814,71.6433,53.42,25,77,8.14
410,Llanes,ES,2022-10-12 15:16:29,43.4198,-4.7549,69.89,80,21,4.34
411,Ecully,FR,2022-10-12 15:16:29,45.7773,4.7748,71.51,72,0,3.44
412,Barkhan,PK,2022-10-12 15:16:31,29.8977,69.5256,73.98,15,0,4.94
413,Jalu,LY,2022-10-12 15:16:31,29.0331,21.5482,87.58,22,2,7.2
414,Bafq,IR,2022-10-12 15:17:32,31.6128,55.4107,81.61,10,0,6.67
415,Usinsk,RU,2022-10-12 15:17:33,65.9939,57.5281,40.89,86,45,15.64
416,Nortelandia,BR,2022-10-12 15:17:33,-14.4547,-56.8028,77.18,79,100,1.86
417,Iquique,CL,2022-10-12 15:15:30,-20.2208,-70.1431,60.84,60,0,6.82
418,San Bernardo,CL,2022-10-12 15:17:33,-33.6,-70.7167,73.89,48,2,3.89
419,Parana,AR,2022-10-12 15:17:25,-31.732,-60.5238,80.56,19,0,8.05
420,Contamana,PE,2022-10-12 15:17:34,-7.3333,-75.0167,93.09,42,79,5.99
421,Changji,CN,2022-10-12 15:17:34,44.0167,87.3167,50.79,34,0,4.47
422,Massillon,US,2022-10-12 15:17:34,40.7967,-81.5215,62.8,60,100,12.66
423,Fort Myers Beach,US,2022-10-12 15:14:25,26.452,-81.9481,86.05,82,0,5.75
424,Okulovka,RU,2022-10-12 15:17:35,58.4008,33.2908,42.26,87,19,4.68
425,Pachino,IT,2022-10-12 15:17:35,36.7186,15.0907,72.61,76,71,9.55
426,Atar,MR,2022-10-12 15:17:35,20.5169,-13.0499,101.25,16,64,13.18
427,Zhanakorgan,KZ,2022-10-12 15:17:36,43.9098,67.2495,61.11,17,38,6.33
428,Iracoubo,GF,2022-10-12 15:17:36,5.4802,-53.2011,85.66,63,100,6.46
429,Santa Rosa,PH,2022-10-12 15:17:36,14.3122,121.1114,84.11,89,99,3.44
430,Muana,BR,2022-10-12 15:17:37,-1.5283,-49.2167,92.19,49,19,6.42
431,Freetown,SL,2022-10-12 15:16:35,8.484,-13.2299,81.45,68,100,11.65
432,Corinto,GR,2022-10-12 15:17:37,37.9407,22.9573,74.89,48,33,6.08
433,Maiduguri,NG,2022-10-12 15:17:38,11.8464,13.1603,94.37,33,92,11.54
434,Bubaque,GW,2022-10-12 15:17:38,11.2833,-15.8333,84.2,66,80,1.45
435,Serafimovich,RU,2022-10-12 15:17:39,49.5786,42.736,51.62,79,100,13.53
436,Yarim,YE,2022-10-12 15:17:39,14.298,44.3779,62.15,44,15,3.96
437,Bom Jesus,BR,2022-10-12 15:17:39,-9.0744,-44.3586,98.35,18,7,8.46
438,Mindelo,CV,2022-10-12 15:17:40,16.8901,-24.9804,85.55,62,20,26.46
439,Cuamba,MZ,2022-10-12 15:17:40,-14.8031,36.5372,90.25,16,1,6.35
440,Salalah,OM,2022-10-12 15:17:41,17.0151,54.0924,80.69,83,40,4.61
441,Copiapo,CL,2022-10-12 15:17:41,-27.3667,-70.3333,51.49,37,22,6.96
442,Oistins,BB,2022-10-12 15:17:43,13.0667,-59.5333,87.89,74,20,19.57
443,Xique-Xique,BR,2022-10-12 15:17:43,-10.8218,-42.7263,88.09,37,0,8.01
444,Mehamn,NO,2022-10-12 15:17:44,71.0357,27.8492,44.55,87,100,18.41
445,Briceni,MD,2022-10-12 15:17:44,48.3572,27.7036,56.1,60,99,5.7
446,Xuddur,SO,2022-10-12 15:17:44,4.1213,43.8894,82.85,45,72,8.37
447,Les Trois-Ilets,MQ,2022-10-12 15:17:45,14.539,-61.0361,85.91,74,40,14.97
448,Thunder Bay,CA,2022-10-12 15:17:45,48.4001,-89.3168,49.98,87,100,9.22
449,Hamilton,US,2022-10-12 15:15:31,39.1834,-84.5333,66.97,76,20,13.8
450,Mafeteng,LS,2022-10-12 15:17:45,-29.823,27.2374,84.04,14,51,9.13
451,Chibombo,ZM,2022-10-12 15:17:46,-14.6569,28.0706,86.88,17,5,10.11
452,Kedrovyy,RU,2022-10-12 15:17:46,56.1667,91.8167,34.21,96,100,4.16
453,Kicevo,MK,2022-10-12 15:17:46,41.5144,20.9633,59.94,87,99,1.28
454,Umm Lajj,SA,2022-10-12 15:17:47,25.0213,37.2685,84.58,63,0,9.6
455,Jacareacanga,BR,2022-10-12 15:17:47,-6.2222,-57.7528,98.06,34,36,3.13
456,Ondjiva,AO,2022-10-12 15:17:47,-17.0667,15.7333,97.5,7,49,2.53
457,Esna,EG,2022-10-12 15:17:48,25.2934,32.554,89.87,19,0,13.89
458,Acari,PE,2022-10-12 15:17:48,-15.4311,-74.6158,73.04,51,44,9.28
459,Southwick,US,2022-10-12 15:17:49,42.0548,-72.7704,69.62,66,0,4.61
460,Tsabong,BW,2022-10-12 15:17:49,-26.0217,22.401,94.66,9,35,5.79
461,Ginda,IN,2022-10-12 15:18:51,30.6945,78.4932,53.42,85,3,5.59
462,Kachiry,KZ,2022-10-12 15:18:51,53.0675,76.1036,49.95,74,100,6.42
463,Costinesti,RO,2022-10-12 15:18:51,43.95,28.6333,63.43,49,37,7.0
464,Kabare,CD,2022-10-12 15:18:52,-2.4683,28.8242,70.5,68,89,2.33
465,Valparaiso,CL,2022-10-12 15:17:21,-33.0393,-71.6273,70.03,55,0,9.22
466,Coihaique,CL,2022-10-12 15:18:52,-45.5752,-72.0662,45.21,56,40,8.05
467,Inongo,CD,2022-10-12 15:18:53,-1.95,18.2667,77.59,76,71,1.5
468,Bhachau,IN,2022-10-12 15:18:53,23.2833,70.35,89.01,32,4,9.22
469,Karasjok,NO,2022-10-12 15:18:53,69.4719,25.5112,39.31,78,98,27.49
470,Gvarv,NO,2022-10-12 15:18:54,59.3875,9.1737,55.04,76,75,0.0
471,Constantine,DZ,2022-10-12 15:18:54,36.365,6.6147,78.21,44,75,4.61
472,Plattsburgh,US,2022-10-12 15:18:54,44.6995,-73.4529,68.31,63,0,10.36
473,Barwala,IN,2022-10-12 15:18:55,29.3833,75.9167,77.94,55,0,2.13
474,Corrente,BR,2022-10-12 15:18:55,-3.7367,-43.3394,99.14,24,87,4.92
475,Bandrele,YT,2022-10-12 15:18:55,-12.9067,45.1914,78.55,65,20,2.3
476,Adwa,ET,2022-10-12 15:18:56,14.1646,38.8955,72.46,39,85,5.46
477,Port Blair,IN,2022-10-12 15:18:56,11.6667,92.75,77.04,88,40,2.3
478,Pueblo Nuevo,MX,2022-10-12 15:18:56,23.3833,-105.3833,60.62,45,14,4.25
479,Kongwa,TZ,2022-10-12 15:18:57,-6.2,36.4167,79.27,27,29,9.04
480,La Rioja,ES,2022-10-12 15:18:57,42.25,-2.5,64.18,56,47,5.86
481,Kilembe,UG,2022-10-12 15:18:58,0.2,30.0,65.62,88,84,1.61
482,Cravo Norte,CO,2022-10-12 15:18:58,6.3017,-70.2041,86.59,63,62,4.47
483,Sao Joao Da Barra,BR,2022-10-12 15:18:58,-21.6403,-41.0511,84.29,67,68,19.17
484,Port Hawkesbury,CA,2022-10-12 15:18:59,45.6169,-61.3485,60.89,64,0,8.05
485,Alghero,IT,2022-10-12 15:18:59,40.5589,8.3181,69.89,88,99,14.97
486,Aquidauana,BR,2022-10-12 15:15:05,-20.4711,-55.7872,77.76,74,100,4.07
487,Ambovombe,MG,2022-10-12 15:18:59,-25.1667,46.0833,75.69,67,0,20.65
488,Petropavl,KZ,2022-10-12 15:19:00,54.8753,69.1628,50.34,69,94,6.42
489,Quatre Cocos,MU,2022-10-12 15:19:00,-20.2078,57.7625,72.09,71,11,15.5
490,Siilinjarvi,FI,2022-10-12 15:19:00,63.0833,27.6667,42.82,70,40,10.36
491,Nador,MA,2022-10-12 15:19:01,35.174,-2.9287,75.27,78,40,11.5
492,Kano,NG,2022-10-12 15:16:40,12.0001,8.5167,91.29,46,32,12.66
493,Kargasok,RU,2022-10-12 15:19:01,59.0556,80.8572,38.41,86,95,10.8
494,Talnakh,RU,2022-10-12 15:19:02,69.4865,88.3972,33.21,93,28,8.37
495,Visby,SE,2022-10-12 15:19:03,57.6409,18.296,52.05,66,0,8.05
496,Kharan,PK,2022-10-12 15:19:03,28.5833,65.4167,75.72,7,0,0.25
497,Biga,TR,2022-10-12 15:19:04,40.2281,27.2422,68.05,55,10,15.12
498,Ostersund,SE,2022-10-12 15:19:07,63.1792,14.6357,46.85,57,0,9.22
499,Bereznik,RU,2022-10-12 15:19:07,62.8551,42.7072,43.79,87,100,4.27
500,Porto Belo,BR,2022-10-12 15:19:07,-27.1578,-48.5531,78.8,85,100,4.92
501,Schotten,DE,2022-10-12 15:19:08,50.5,9.1333,63.19,76,99,2.73
502,Bayir,TR,2022-10-12 15:19:08,37.2687,28.2167,68.52,41,6,9.37
503,Yetkul,RU,2022-10-12 15:19:08,54.8221,61.588,50.18,50,96,6.8
504,Teguise,ES,2022-10-12 15:19:09,29.0605,-13.564,75.42,57,75,19.57
505,Carnarvon,AU,2022-10-12 15:19:09,-24.8667,113.6333,66.04,49,0,24.96
506,Kutum,SD,2022-10-12 15:19:10,14.2,24.6667,87.69,19,34,10.92
507,Krasnovishersk,RU,2022-10-12 15:20:11,60.4078,57.082,45.28,77,100,3.44
508,Trelew,AR,2022-10-12 15:20:12,-43.249,-65.3051,62.87,23,0,31.07
509,Morant Bay,JM,2022-10-12 15:20:12,17.8815,-76.4093,89.71,65,18,8.66
510,Westport,US,2022-10-12 15:20:13,41.1415,-73.3579,70.27,67,0,6.91
511,Peniche,PT,2022-10-12 15:20:13,39.3558,-9.3811,77.29,79,2,13.89
512,Praia,CV,2022-10-12 15:20:14,14.9215,-23.5087,86.54,58,20,14.97
513,Altay,CN,2022-10-12 15:20:14,47.8667,88.1167,40.19,57,4,3.76
514,Aranjuez,ES,2022-10-12 15:20:15,40.0311,-3.6025,77.09,36,3,4.03
515,Volchikha,RU,2022-10-12 15:20:15,52.0333,80.3833,48.61,57,100,6.55
516,Mongoumba,CF,2022-10-12 15:20:16,3.6415,18.5936,80.85,75,55,4.41
517,Irece,BR,2022-10-12 15:20:17,-11.3042,-41.8558,86.07,29,1,17.43
518,Carballo,ES,2022-10-12 15:20:17,43.213,-8.691,75.76,89,74,5.48
519,Itanhem,BR,2022-10-12 15:20:18,-17.1664,-40.33,88.02,38,43,10.74
520,Bell Ville,AR,2022-10-12 15:20:18,-32.6259,-62.6887,82.8,14,0,10.04
521,Diplo,PK,2022-10-12 15:20:19,24.4667,69.584,88.21,28,0,8.81
522,Kangaatsiaq,GL,2022-10-12 15:20:19,68.3065,-53.4641,32.0,73,100,17.25
523,Macau,MO,2022-10-12 15:20:20,22.2006,113.5461,76.86,69,0,8.05
524,Grao Mogol,BR,2022-10-12 15:20:20,-16.5594,-42.8897,85.37,27,4,8.68
525,Nahariyya,IL,2022-10-12 15:16:56,33.0059,35.0941,81.79,71,100,9.08
526,Svarstad,NO,2022-10-12 15:20:21,59.399,9.9698,54.72,48,92,1.99
527,Oussouye,SN,2022-10-12 15:20:21,12.485,-16.5469,93.38,51,93,5.86
528,Awbari,LY,2022-10-12 15:20:22,26.5921,12.7805,88.29,13,0,11.16
529,Dabat,ET,2022-10-12 15:20:22,12.9842,37.765,56.59,78,8,5.44
530,Mbuji-Mayi,CD,2022-10-12 15:20:22,-6.15,23.6,80.29,62,80,6.78
531,Turkmenabat,TM,2022-10-12 15:20:23,39.0733,63.5786,66.18,26,0,4.61
532,Zarand,IR,2022-10-12 15:20:23,30.8127,56.564,71.19,14,0,8.08
533,Morros,BR,2022-10-12 15:20:23,-9.4467,-46.3003,97.02,17,1,12.06
534,Mondlo,ZA,2022-10-12 15:20:24,-27.983,30.7177,77.54,39,59,5.28
535,Dombas,NO,2022-10-12 15:20:24,62.0696,9.1235,38.62,78,100,6.06
536,Christiana,ZA,2022-10-12 15:20:25,-27.914,25.1611,92.75,9,62,15.41
537,Puerto Colombia,CO,2022-10-12 15:20:25,10.9878,-74.9547,86.09,70,97,5.44
538,Boddam,GB,2022-10-12 15:20:27,57.4667,-1.7833,55.78,83,86,19.17
539,Sikasso,ML,2022-10-12 15:20:27,10.9167,-7.0,90.21,44,41,7.85
540,Mogadishu,SO,2022-10-12 15:17:18,2.0371,45.3438,77.83,83,18,15.3
541,Estelle,US,2022-10-12 15:20:28,29.8458,-90.1067,84.0,77,75,18.41
542,Andenes,NO,2022-10-12 15:20:28,69.3143,16.1194,41.94,81,75,13.8
543,Russkaya Polyana,UA,2022-10-12 15:20:28,49.417,31.9201,52.32,63,42,6.13
544,Key Largo,US,2022-10-12 15:17:38,25.0865,-80.4473,87.01,76,71,12.03
545,Casablanca,MA,2022-10-12 15:15:50,33.5928,-7.6192,79.02,75,40,6.91
546,Bulembu,SZ,2022-10-12 15:20:29,-25.9667,31.1333,87.15,23,1,9.6
547,Ferme-Neuve,CA,2022-10-12 15:20:29,46.7001,-75.4493,53.98,73,100,5.88
548,Gaeta,IT,2022-10-12 15:20:30,41.2183,13.5628,73.22,65,74,5.01
549,Rutul,RU,2022-10-12 15:20:30,41.5357,47.4239,48.4,71,65,4.92
550,Lethem,GY,2022-10-12 15:20:30,3.3803,-59.7968,91.42,46,45,5.5
551,Kudahuvadhoo,MV,2022-10-12 15:20:31,2.6708,72.8944,80.62,80,62,19.33
552,Ust-Kulom,RU,2022-10-12 15:20:31,61.6864,53.6902,41.56,85,100,3.94
553,Natal,BR,2022-10-12 15:21:31,-5.795,-35.2094,88.45,51,40,17.27
554,Plouzane,FR,2022-10-12 15:21:32,48.3833,-4.6167,59.32,67,75,12.66
555,Santa Cruz,BO,2022-10-12 15:21:32,-17.8,-63.1667,71.06,68,75,8.05
